,fecha_atraque,fecha_salida,id_buque,nombre_puerto
0,2018-04-20 06:06:35,2018-04-27 23:05:22,202,Arica
1,2013-02-27 18:30:10,2013-02-28 09:38:32,76,nombre
2,2020-01-30 22:55:13,2020-01-31 17:25:45,43,Barquito
3,2015-05-06 12:46:36,2015-05-10 11:47:27,207,Puerto Angamos
4,2019-05-20 15:02:21,2019-05-21 05:34:16,146,Calderilla
5,2011-08-17 07:29:06,2011-08-31 22:37:39,229,Barquito
7,2017-12-24 07:51:47,2018-01-04 02:06:45,145,Caleta Coloso
8,2013-04-29 06:37:44,2013-04-30 06:08:53,79,Huasco
9,2018-08-11 07:41:45,2018-08-11 22:00:44,77,Guayacan
10,2019-06-29 02:45:33,2019-07-04 19:21:17,153,Corral
11,2018-02-28 07:06:16,2018-03-14 04:02:30,192,Lirquen
14,2017-06-17 12:12:29,2017-06-22 03:02:33,78,Coquimbo
15,2012-04-04 09:16:24,2012-04-05 04:12:23,167,Caldera
19,2019-03-22 09:04:08,2019-03-23 02:22:59,41,Caleta Coloso
21,2020-04-11 20:34:46,2020-04-18 14:55:23,176,Caleta Patillos
23,2017-12-12 00:17:28,2017-12-12 23:15:54,184,Quintero
24,2011-08-22 23:52:28,2011-09-01 20:14:47,166,Arica
25,2017-08-09 02:19:41,2017-08-14 23:05:05,19,Guayacan
26,2019-05-26 15:25:22,2019-05-27 06:34:54,35,Cabo Negro
28,2020-07-27 09:06:46,2020-08-05 06:47:53,242,Penco
29,2011-12-10 04:14:38,2011-12-11 00:50:15,140,Mejillones
31,2019-10-23 18:39:01,2019-11-02 09:44:20,201,Arica
32,2019-03-04 01:49:48,2019-03-18 16:50:34,155,Coronel
33,2018-09-27 03:47:38,2018-09-28 00:22:15,90,Caleta Coloso
34,2010-06-14 12:17:28,2010-06-15 07:18:34,64,Port Williams
35,2013-08-25 09:17:15,2013-08-26 06:37:25,18,Port Williams
36,2012-06-09 03:12:41,2012-06-09 20:05:27,59,Isla de Pascua
37,2014-08-06 13:46:49,2014-08-20 11:11:52,35,Coronel
38,2011-06-04 05:02:34,2011-06-15 00:10:17,132,Puerto Montt
39,2017-01-24 07:16:18,2017-01-25 03:09:25,231,Guayacan
40,2016-04-14 22:11:07,2016-04-15 14:19:24,155,Calderilla
42,2019-03-29 03:34:06,2019-03-29 21:23:27,181,Port Williams
44,2016-06-30 04:02:02,2016-07-01 02:29:15,98,Quellon
46,2016-04-21 08:32:12,2016-04-22 02:31:42,176,Isla Guarello
48,2015-12-18 02:20:55,2015-12-19 00:48:07,29,Tocopilla
49,2012-07-26 01:54:43,2012-07-26 23:44:57,241,Cabo Negro
52,2012-09-25 23:55:54,2012-10-02 14:09:47,30,Lirquen
53,2020-09-01 18:29:23,2020-09-11 11:02:39,101,Quintero
54,2015-05-12 07:19:14,2015-05-13 03:37:35,230,Quellon
55,2014-12-21 22:21:23,2014-12-22 19:07:11,104,Cruz Grande
56,2015-09-16 11:19:53,2015-09-17 07:45:39,137,Barquito
58,2019-09-05 03:05:51,2019-09-05 21:03:50,245,Chacabuco
60,2013-08-26 22:46:16,2013-08-27 21:35:35,128,Balmaceda
61,2019-01-31 10:28:50,2019-02-09 09:54:03,70,La Serena
62,2012-02-18 08:38:35,2012-02-29 03:03:56,203,Lota
63,2015-01-11 15:16:01,2015-01-12 11:02:03,117,Mejillones
64,2017-09-27 05:08:30,2017-09-28 01:24:03,228,Mejillones
68,2010-08-07 14:45:10,2010-08-08 13:38:43,46,Puerto Montt
69,2013-09-21 01:34:37,2013-09-21 21:14:43,190,Puerto Chacabuco
73,2012-11-17 07:07:15,2012-11-17 23:04:27,81,Lota
74,2017-10-15 06:29:50,2017-10-15 23:48:45,177,Ancud
75,2019-03-16 21:55:49,2019-03-28 20:58:50,29,Barquito
76,2017-01-25 03:34:12,2017-02-03 18:22:26,149,Antofagasta
77,2014-12-30 21:51:45,2014-12-31 14:08:29,117,Quemchi
78,2019-07-31 22:56:09,2019-08-11 15:39:42,186,Caleta Coloso
79,2010-09-22 06:16:17,2010-09-30 22:59:32,66,Lota
81,2013-12-13 17:00:07,2013-12-14 07:55:47,148,Penco
82,2014-07-05 02:56:31,2014-07-05 19:32:00,4,La Serena
83,2016-04-21 05:46:57,2016-04-28 00:04:22,96,Huasco
84,2016-10-09 23:34:24,2016-10-10 17:56:29,115,Barquito
85,2017-03-04 04:19:10,2017-03-04 20:52:31,134,Quintero
86,2010-03-19 23:07:33,2010-03-26 22:25:32,189,La Serena
87,2011-07-18 13:18:04,2011-07-19 03:23:11,220,Calderilla
89,2012-05-30 15:32:39,2012-05-31 09:27:25,71,Cruz Grande
90,2019-03-21 01:36:28,2019-03-21 22:38:30,143,Antofagasta
91,2011-07-26 01:14:18,2011-07-26 17:21:44,165,Punta Patache
92,2019-10-17 15:54:18,2019-10-26 12:41:41,189,Taltal
94,2010-11-06 16:28:52,2010-11-07 07:18:50,230,Quellon
95,2016-12-25 05:03:19,2017-01-09 03:15:19,239,Guayacan
97,2014-08-30 06:37:19,2014-08-31 03:36:46,5,Barquito
98,2012-09-04 22:48:17,2012-09-05 14:23:24,149,Cabo Negro
